Country,"Host Species",Latitude,Longitude
Netherlands,"Anas penelope",52.09996,4.755506
Netherlands,"Anas penelope",52.188691,4.555839
Netherlands,"Anas penelope",52.188691,4.555839
Netherlands,"Cygnus olor",52.052459,4.814168
Netherlands,"Cygnus olor",51.997748,4.902726
Netherlands,"Cygnus olor",51.987577,4.880969
Netherlands,"Cygnus olor",51.987577,4.880969
Netherlands,"Cygnus olor",52.064634,4.839709
Netherlands,"Cygnus olor",52.064634,4.839709
Netherlands,"Cygnus olor",51.979411,4.85567
Netherlands,"Cygnus olor",51.979411,4.85567
Netherlands,"Cygnus olor",51.979411,4.85567
Netherlands,"Cygnus olor",52.019759,4.805801
Netherlands,"Cygnus olor",52.064634,4.839709
Netherlands,"Cygnus olor",52.064634,4.839709
Netherlands,"Cygnus olor",52.000562,4.919696
Netherlands,"Cygnus olor",52.000562,4.919696
Netherlands,"Cygnus olor",52.052459,4.814168
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Cygnus bewickii",51.692331,5.457531
Netherlands,"Cygnus bewickii",51.692331,5.457531
Netherlands,"Cygnus bewickii",51.692331,5.457531
Netherlands,"Anas platyrhynchos",53.22451,6.529806
Netherlands,"Larus ridibundus",52.257454,6.15597
Netherlands,"Larus ridibundus",53.233411,6.543775
Netherlands,"Larus ridibundus",52.097734,4.407508
Netherlands,"Larus ridibundus",52.097734,4.407508
Netherlands,"Larus argentatus",52.383921,4.895006
Netherlands,"Larus argentatus",52.389902,4.875255
Netherlands,"Larus argentatus",52.072976,4.260611
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",52.113451,6.145914
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Larus sp.",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",51.955057,5.94767
Netherlands,"Anas platyrhynchos",52.265925,6.139684
Netherlands,"Anas platyrhynchos",51.828219,5.926309
Netherlands,"Anas platyrhynchos",51.828219,5.926309
Netherlands,"Larus ridibundus",52.555246,5.912275
Netherlands,"Fulica atra",52.268594,6.147628
Netherlands,"Fulica atra",52.268594,6.147628
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus argentatus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Larus argentatus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus argentatus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",52.161152,4.490211
Netherlands,"Larus ridibundus",51.849674,5.866127
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Fulica atra",52.161152,4.490211
Netherlands,"Larus ridibundus",52.36445,4.922819
Netherlands,"Larus canus",52.358619,4.917154
Netherlands,"Larus ridibundus",52.366291,4.90692
Netherlands,"Larus canus",52.37256,4.914908
Netherlands,"Larus ridibundus",52.379138,4.900293
Netherlands,"Larus ridibundus",52.379138,4.900293
Netherlands,"Larus ridibundus",52.372874,4.867101
Netherlands,"Larus ridibundus",52.372874,4.867101
Netherlands,"Larus ridibundus",52.372874,4.867101
Netherlands,"Anas platyrhynchos",51.983215,5.914078
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas platyrhynchos",51.894927,4.656916
Netherlands,"Anas platyrhynchos",51.894927,4.656916
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas platyrhynchos",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Larus argentatus",53.483449,6.149082
Netherlands,"Larus argentatus",53.483449,6.149082
Netherlands,"Larus argentatus",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Netherlands,"Branta bernicla",53.483449,6.149082
Netherlands,"Larus argentatus",53.483449,6.149082
Netherlands,"Larus argentatus",53.483449,6.149082
Netherlands,"Larus fuscus",53.483449,6.149082
Netherlands,"Branta leucopsis",53.483449,6.149082
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.93,25.56
Netherlands,"Anas penelope",52.506048,4.863075
Netherlands,"Anas penelope",52.548148,5.968597
Netherlands,"Anas penelope",52.548148,5.968597
Netherlands,"Anas penelope",51.974607,4.835448
Netherlands,"Anas penelope",51.974607,4.835448
Netherlands,"Anas penelope",52.858141,5.742799
Netherlands,"Anser anser",51.877339,4.723778
Netherlands,"Anser anser",51.877339,4.723778
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.93,25.56
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Branta leucopsis",51.737459,4.23273
Netherlands,"Branta leucopsis",51.737459,4.23273
Netherlands,"Branta leucopsis",51.737459,4.23273
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas penelope",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas crecca",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
